id,game_id,round_id,entrant_id,entrant_name,selection
1,1,1,1,Jeff Townsend,Auburn
2,2,1,1,Jeff Townsend,Duke
3,3,1,1,Jeff Townsend,Houston
4,4,1,1,Jeff Townsend,Florida
5,5,1,1,Jeff Townsend,St. John's
6,6,1,1,Jeff Townsend,Tennessee
7,7,1,1,Jeff Townsend,Alabama
8,8,1,1,Jeff Townsend,Michigan St.
9,9,1,1,Jeff Townsend,Iowa St.
10,10,1,1,Jeff Townsend,Wisconsin
11,11,1,1,Jeff Townsend,Kentucky
12,12,1,1,Jeff Townsend,Texas Tech
13,13,1,1,Jeff Townsend,Maryland
14,14,1,1,Jeff Townsend,Purdue
15,15,1,1,Jeff Townsend,Arizona
16,16,1,1,Jeff Townsend,Texas A&M
17,17,1,1,Jeff Townsend,UC San Diego
18,18,1,1,Jeff Townsend,Oregon
19,19,1,1,Jeff Townsend,Clemson
20,20,1,1,Jeff Townsend,Colorado St.
21,21,1,1,Jeff Townsend,Missouri
22,22,1,1,Jeff Townsend,Illinois
23,23,1,1,Jeff Townsend,VCU
24,24,1,1,Jeff Townsend,North Carolina
25,25,1,1,Jeff Townsend,Marquette
26,26,1,1,Jeff Townsend,Saint Mary's
27,27,1,1,Jeff Townsend,UCLA
28,28,1,1,Jeff Townsend,Kansas
29,29,1,1,Jeff Townsend,Connecticut
30,30,1,1,Jeff Townsend,Gonzaga
31,31,1,1,Jeff Townsend,Mississippi St.
32,32,1,1,Jeff Townsend,Louisville
33,33,2,1,Jeff Townsend,Auburn
34,34,2,1,Jeff Townsend,Duke
35,35,2,1,Jeff Townsend,Houston
36,36,2,1,Jeff Townsend,Florida
37,37,2,1,Jeff Townsend,St. John's
38,38,2,1,Jeff Townsend,Tennessee
39,39,2,1,Jeff Townsend,Alabama
40,40,2,1,Jeff Townsend,Michigan St.
41,41,2,1,Jeff Townsend,Iowa St.
42,42,2,1,Jeff Townsend,Wisconsin
43,43,2,1,Jeff Townsend,Kentucky
44,44,2,1,Jeff Townsend,Texas Tech
45,45,2,1,Jeff Townsend,Maryland
46,46,2,1,Jeff Townsend,Clemson
47,47,2,1,Jeff Townsend,Arizona
48,48,2,1,Jeff Townsend,Texas A&M
49,49,3,1,Jeff Townsend,Auburn
50,50,3,1,Jeff Townsend,Duke
51,51,3,1,Jeff Townsend,Houston
52,52,3,1,Jeff Townsend,Florida
53,53,3,1,Jeff Townsend,Texas Tech
54,54,3,1,Jeff Townsend,Tennessee
55,55,3,1,Jeff Townsend,Alabama
56,56,3,1,Jeff Townsend,Michigan St.
57,57,4,1,Jeff Townsend,Auburn
58,58,4,1,Jeff Townsend,Duke
59,59,4,1,Jeff Townsend,Houston
60,60,4,1,Jeff Townsend,Florida
61,61,5,1,Jeff Townsend,Florida
62,62,5,1,Jeff Townsend,Duke
63,63,6,1,Jeff Townsend,Duke
