id,game_id,player_game_id,bird_name,habitat
1,1,1,Eastern Screech Owl,Forest
2,1,1,Carolina Chickadee,Forest
3,1,1,Rose-Breasted Grosbeak,Forest
4,1,1,California Condor,Grasslands
5,1,1,Ash-Throated Flycatcher,Grasslands
6,1,1,Ring-Billed Gull,Wetlands
7,1,1,Common Merganser,Wetlands
8,1,1,Wood Stork,Wetlands
9,1,1,King Rail,Wetlands
10,1,2,Northern Cardinal,Forest
11,1,2,Black-Chinned Hummingbird,Forest
12,1,2,Peregrine Falcon,Grasslands
13,1,2,White-Throated Swift,Grasslands
14,1,2,Golden Eagle,Wetlands
15,1,2,Great Egret,Wetlands
16,1,3,Red-Shouldered Hawk,Forest
17,1,3,Red-Breasted Nuthatch,Forest
18,1,3,Yellow-Billed Cuckoo,Forest
19,1,3,Pine Siskin,Forest
20,1,3,Acorn Woodpecker,Forest
21,1,3,Anna's Hummingbird,Grasslands
22,1,3,Song Sparrow,Grasslands
23,1,3,Scaled Quail,Grasslands
24,1,3,Trumpeter Swan,Wetlands
25,1,3,Black Tern,Wetlands
26,1,4,Swainson's Hawk,Grasslands
27,1,4,Franklin's Gull,Grasslands
28,1,4,Ruby-Throated Hummingbird,Grasslands
29,1,4,Mourning Dove,Grasslands
30,1,4,Purple Martin,Grasslands
31,1,4,Yellow-Headed Blackbird,Wetlands
32,1,4,American Coot,Wetlands
33,1,4,Black-Crowned Night-Heron,Wetlands
34,2,5,Northern Cardinal,Forest
35,2,5,Anna's Hummingbird,Forest
36,2,5,American Kestrel,Grasslands
37,2,5,Black-Billed Magpie,Grasslands
38,2,5,Tree Swallow,Wetlands
39,2,5,Whooping Crane,Wetlands
40,2,5,Atlantic Puffin,Wetlands
41,2,6,Black Vulture,Forest
42,2,6,Spotted Owl,Forest
43,2,6,Baltimore Oriole,Forest
44,2,6,Western Tanager,Forest
45,2,6,Mourning Dove,Grasslands
46,2,6,Ash-Throated Flycatcher,Grasslands
47,2,6,Baird's Sparrow,Grasslands
48,2,6,Black-Bellied Whistling-Duck,Wetlands
49,2,6,Barrow's Goldeneye,Wetlands
50,2,6,Red-Headed Woodpecker,Wetlands
51,2,7,Red Crossbill,Forest
52,2,7,Red-Bellied Woodpecker,Forest
53,2,7,Scissor-Tailed Flycatcher,Grasslands
54,2,7,Ferruginous Hawk,Grasslands
55,2,7,Mississippi Kite,Grasslands
56,2,7,Northern Shoveler,Wetlands
57,2,7,Snowy Egret,Wetlands
58,2,7,Canvasback,Wetlands
59,2,8,Steller's Jay,Forest
60,2,8,Barred Owl,Forest
61,2,8,Pine Siskin,Forest
62,2,8,California Quail,Forest
63,2,8,Red-Cockaded Woodpecker,Forest
64,2,8,Red-Winged Blackbird,Grasslands
65,2,8,Killdeer,Grasslands
66,2,8,Fish Crow,Grasslands
67,2,8,Indigo Bunting,Grasslands
68,2,8,Lazuli Bunting,Grasslands
69,3,9,Carolina Chickadee,Forest
70,3,9,White-Breasted Nuthatch,Forest
71,3,9,Dark-Eyed Junco,Grasslands
72,3,9,Scissor-Tailed Flycatcher,Grasslands
73,3,9,Golden Eagle,Grasslands
74,3,9,Sprague's Pipit,Grasslands
75,3,10,Red-Breasted Nuthatch,Forest
76,3,10,Eastern Screech Owl,Forest
77,3,10,Fish Crow,Grasslands
78,3,10,Common Raven,Grasslands
79,3,10,Wild Turkey,Grasslands
80,3,10,Chimney Swift,Grasslands
81,3,10,Belted Kingfisher,Wetlands
82,3,10,Red-Winged Blackbird,Wetlands
83,3,11,American Redstart,Forest
84,3,11,Blue Jay,Forest
85,3,11,Mountain Chickadee,Forest
86,3,11,Baird's Sparrow,Grasslands
87,3,11,Lazuli Bunting,Grasslands
88,3,11,Chipping Sparrow,Grasslands
89,3,11,Bewick's Wren,Grasslands
90,3,11,Brant,Wetlands
91,3,11,Great Egret,Wetlands
92,4,12,White-Breasted Nuthatch,Forest
93,4,12,Downy Woodpecker,Forest
94,4,12,Sprague's Pipit,Grasslands
95,4,12,Burrowing Owl,Grasslands
96,4,12,Eastern Phoebe,Wetlands
97,4,12,Common Merganser,Wetlands
98,4,12,Wood Stork,Wetlands
99,4,13,Indigo Bunting,Forest
100,4,13,Carolina Wren,Forest
101,4,13,Cooper's Hawk,Forest
102,4,13,Grasshopper Sparrow,Grasslands
103,4,13,Northern Bobwhite,Grasslands
104,4,13,Brewer's Blackbird,Grasslands
105,4,13,California Quail,Grasslands
106,4,13,Brant,Wetlands
