"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Abilene Christian",68.934,152,67.889,150,98.2806,341,101.125,312,106.582,123,107.745,140,-6.61941,245
"2026","Air Force",67.3965,227,66.3611,241,91.3003,363,95.8873,352,118.661,352,115.551,301,-19.6635,345
"2026","Akron",71.0424,52,70.2415,38,121.522,7,118.853,54,105.618,99,106.874,123,11.9796,70
"2026","Alabama",74.3131,5,73.0962,4,122.424,3,129.568,3,110.217,226,102.233,59,27.3351,11
"2026","Alabama A&M",67.2989,231,65.4098,289,105.677,237,104.092,271,109.368,204,116.697,314,-12.6042,304
"2026","Alabama St.",71.2573,42,69.5777,71,100.207,323,99.3366,336,109.075,196,113.63,267,-14.2938,318
"2026","Albany",65.6388,312,65.2878,296,105.064,250,103.296,283,113.107,294,118.235,332,-14.9398,323
"2026","Alcorn St.",69.424,119,67.3407,184,96.1864,354,96.4873,349,114.543,319,116.495,312,-20.0081,346
"2026","American",66.6771,258,66.764,219,108.209,178,105.575,243,108.732,186,112.048,235,-6.47351,240
"2026","Appalachian St.",64.0742,354,63.0693,358,107.633,192,105.931,232,104.81,83,108.239,146,-2.30818,195
"2026","Arizona",71.4052,37,69.8962,54,120.841,11,128.499,4,96.2837,6,90.2622,3,38.2369,1
"2026","Arizona St.",70.6155,73,69.3025,78,108.14,179,115.801,77,110.793,237,103.44,68,12.3619,66
"2026","Arkansas",72.8681,13,71.5639,17,122.308,4,127.799,5,109.764,210,102.388,61,25.411,18
"2026","Arkansas Pine Bluff",71.2183,43,69.0051,92,104.075,269,104.115,269,114.367,315,117.326,321,-13.2112,313
"2026","Arkansas St.",72.559,15,72.05,10,111.347,113,110.641,146,106.411,117,109.358,177,1.28293,147
"2026","Army",67.2649,232,67.1708,194,103.083,286,100.086,324,115.171,327,118.667,335,-18.5816,339
"2026","Auburn",69.027,148,67.3889,181,118.684,28,124.908,12,113.585,304,106.508,118,18.3997,40
