"Season","TeamName","Tempo","RankTempo","AdjTempo","RankAdjTempo","OE","RankOE","AdjOE","RankAdjOE","DE","RankDE","AdjDE","RankAdjDE","AdjEM","RankAdjEM"
"2026","Abilene Christian",68.934,153,67.8744,149,98.2806,341,101.018,312,106.582,127,107.635,140,-6.61694,245
"2026","Air Force",67.3965,227,66.3268,241,91.3003,363,95.6383,352,118.661,352,115.507,301,-19.8685,345
"2026","Akron",71.223,43,70.3459,32,121.92,6,118.826,53,104.561,82,106.07,114,12.7563,64
"2026","Alabama",74.6151,5,73.1596,4,121.979,5,128.978,3,111.035,247,103.308,68,25.6706,18
"2026","Alabama A&M",67.2989,232,65.3882,290,105.677,237,104.051,270,109.368,206,116.583,315,-12.5321,305
"2026","Alabama St.",71.2573,42,69.5551,71,100.207,323,99.2558,336,109.075,197,113.513,267,-14.2576,318
"2026","Albany",65.6388,312,65.2672,296,105.064,250,103.163,282,113.107,294,118.183,332,-15.0198,324
"2026","Alcorn St.",69.424,119,67.3218,183,96.1864,354,96.4565,348,114.543,319,116.404,311,-19.9474,346
"2026","American",66.6771,258,66.7453,219,108.209,180,105.477,243,108.732,187,111.938,235,-6.46088,241
"2026","Appalachian St.",64.0742,354,63.0478,359,107.633,193,105.842,232,104.81,86,108.099,145,-2.2575,195
"2026","Arizona",71.3814,37,69.868,55,120.103,17,127.614,6,96.1136,5,90.0139,3,37.6001,2
"2026","Arizona St.",70.6155,74,69.2924,77,108.14,181,115.728,79,110.793,237,103.238,66,12.4895,67
"2026","Arkansas",72.4168,19,71.0752,21,122.567,3,127.617,5,109.1,200,101.608,48,26.0083,15
"2026","Arkansas Pine Bluff",71.2183,44,68.9752,93,104.075,269,104.057,269,114.367,315,117.185,321,-13.128,313
"2026","Arkansas St.",72.559,16,72.0239,10,111.347,114,110.608,144,106.411,118,109.152,174,1.45548,147
"2026","Army",67.2649,234,67.1489,194,103.083,287,99.9816,324,115.171,327,118.564,335,-18.5825,338
"2026","Auburn",69.0558,145,67.2381,190,118.557,30,124.567,15,113.675,306,105.885,110,18.6822,38
"2026","Austin Peay",70.1198,89,69.4319,73,113.065,87,108.01,186,106.149,111,108.288,149,-0.27747,173
"2026","Ball St.",65.3444,321,63.7517,343,100.083,327,98.5379,339,108.313,174,109.825,191,-11.2867,294
"2026","Baylor",69.6262,111,67.8649,151,116.367,47,122.894,25,111.773,265,106.928,127,15.9652,50
"2026","Bellarmine",66.14,290,64.6939,320,118.459,32,116.456,71,124.752,365,126.105,365,-9.64899,278
"2026","Belmont",69.969,97,68.9697,94,118.78,28,120.514,37,105.399,99,108.462,154,12.0519,69
"2026","Bethune Cookman",70.9259,58,69.1182,87,103.937,273,103.631,276,107.645,151,110.027,195,-6.39622,239
"2026","Binghamton",65.1072,331,65.348,294,100.464,322,97.5151,343,115.158,326,123.105,361,-25.5895,359
"2026","Boise St.",66.5612,265,65.7387,273,113.481,82,117.099,67,107.186,139,103.855,76,13.2439,60
"2026","Boston College",66.331,284,66.018,260,99.9754,328,103.692,274,104.96,90,102.643,62,1.04872,156
"2026","Boston University",63.4459,361,63.181,355,114.476,69,111.64,124,114.155,311,119.839,348,-8.19917,263
"2026","Bowling Green",70.1667,88,68.405,125,109.23,153,107.246,205,102.681,56,105.666,105,1.57973,146
"2026","Bradley",67.5615,220,67.0838,196,110.022,138,111.841,119,106.49,122,108.758,162,3.08301,132
"2026","Brown",66.6899,257,66.5666,229,98.7539,338,97.8628,342,106.294,115,108.826,163,-10.9634,290
"2026","Bryant",64.4513,343,64.2592,336,96.4977,349,96.5005,347,112.613,282,119.597,345,-23.0966,355
"2026","Bucknell",66.9718,248,66.9441,204,99.4931,333,98.0492,340,112.509,277,114.83,291,-16.7805,331
"2026","Buffalo",67.5635,219,66.5356,231,113.805,75,112.452,113,112.71,286,115.171,298,-2.71893,197
"2026","Butler",70.0351,92,68.7459,106,111.297,116,116.03,74,109.414,208,106.569,121,9.46157,87
"2026","BYU",70.4428,78,70.0079,45,118.624,29,125.398,10,106.691,130,102.169,58,23.2292,23
"2026","Cal Baptist",67.4426,225,65.8804,266,106.986,208,107.85,192,99.1084,21,101.937,52,5.91329,106
"2026","Cal Poly",76.0992,1,74.0402,1,106.412,220,109.373,164,111.955,271,113.107,257,-3.73426,212
"2026","Cal St. Bakersfield",72.6288,13,70.1229,41,99.2966,336,101.829,303,114.658,320,117.191,322,-15.3621,327
"2026","Cal St. Fullerton",75.4547,2,72.8757,5,106.608,216,109.309,166,108.987,195,109.066,171,0.243053,168
