team,gd
Arsenal,1.114687079
Aston Villa,0.096705721
Bournemouth,-0.38909219
Brentford,-0.318096302
Brighton,-0.037258094
Chelsea,0.539532801
Crystal Palace,-0.062426226
Everton,-0.550274236
Fulham,-0.448250222
Ipswich Town,-0.571456908
Leicester City,-0.889293111
Liverpool,1.121986504
Manchester City,1.359441166
Manchester United,0.194840865
Newcastle United,0.318143946
Nottingham Forest,-0.442688991
Southampton,-0.674486376
Tottenham,0.384932945
West Ham,-0.19470124
Wolves,-0.552247132
